over', 'JPM': 'mean_reversion', 'V': 'vwap', 'MA': 'rsi_divergence', 'DIS': 'momentum'} symbols=['AAPL', 'MSFT', 'GOOGL', 'NVDA', 'TSLA', 'SPY', 'QQQ', 'META', 'AMZN', 'AMD', 'NFLX', 'JPM', 'V', 'MA', 'DIS']
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_engine_starting       strategy_count=2
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_state_changed         new=running previous=idle strategy=BestPerSymbolStrategy
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_enabled               strategy=BestPerSymbolStrategy                                                                                       
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_state_changed         new=running previous=idle strategy=MomentumStrategy                                                                  
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_enabled               strategy=MomentumStrategy                                                                                            
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_engine_started        active_strategies=['BestPerSymbolStrategy', 'MomentumStrategy']                                                      
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategies_started             count=2 names=['BestPerSymbolStrategy', 'MomentumStrategy']                                                          
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] pnl_tracker_started            interval=60
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] pnl_tracker_initialized
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] trading_bot_running            mode=paper                                                                                                           
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] dashboard_api_started          port=8080                                                                                                            
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] trading_bot_running            msg='Waiting for shutdown signal'
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_loop_started          frequency=1min interval_seconds=60.0 strategy=BestPerSymbolStrategy                                                  
ibkr-trading-bot   | 2026-05-13 20:35:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy                                                                                    
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_loop_started          frequency=1min interval_seconds=60.0 strategy=MomentumStrategy                                                       
ibkr-trading-bot   | 2026-05-13 20:35:31 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=BTC
ibkr-trading-bot   | 2026-05-13 20:35:31 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=ETH                                                                                   
ibkr-trading-bot   | 2026-05-13 20:35:34 [info     ] websocket_connected            total_connections=1                                                                                                  
ibkr-trading-bot   | 2026-05-13 20:35:37 [info     ] websocket_connected            total_connections=2
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:37 +0000] "GET /api/portfolio HTTP/1.1" 200 105 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:37 +0000] "GET /api/positions HTTP/1.1" 200 716 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                             
