ibkr-trading-bot exited with code 0
PS C:\Users\binar\PycharmProjects\trading> docker compose logs trading-bot --tail 50 -f
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 12:20:39 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='STK', symbol='GOOGL', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=JPM
ibkr-trading-bot  | 2026-05-13 12:20:39 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='STK', symbol='JPM', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=JPM
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=MA
ibkr-trading-bot  | 2026-05-13 12:20:39 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='STK', symbol='MA', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=MA
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=META
ibkr-trading-bot  | 2026-05-13 12:20:39 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='STK', symbol='META', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=META
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=MSFT
ibkr-trading-bot  | 2026-05-13 12:20:39 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='STK', symbol='MSFT', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=MSFT
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=NFLX
ibkr-trading-bot  | 2026-05-13 12:20:39 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='STK', symbol='NFLX', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=NFLX
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=NVDA
ibkr-trading-bot  | 2026-05-13 12:20:39 [warning  ] market_data_subscribe_failed   error="Contract Contract(secType='STK', symbol='NVDA', exchange='SMART', currency='USD') can't be hashed because no 'conId' value exists. Qualify contract to populate 'conId'." symbol=NVDA
ibkr-trading-bot  | 2026-05-13 12:20:39 [debug    ] subscribing_market_data        symbol=QQQ
