   ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:37:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:37:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:37:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:38:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:38:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:38:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:38:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:38:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:38:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:39:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:39:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:39:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:39:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:39:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:39:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:40:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:40:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:40:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:40:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:40:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:40:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:41:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:41:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:41:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:41:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:41:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:41:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:42:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:42:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:42:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:42:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:42:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:42:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:43:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:43:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:43:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:43:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:43:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:43:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:44:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:44:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:44:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:44:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:44:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:44:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | Peer closed connection.
ibkr-trading-bot  | 2026-05-13 21:45:00 [warning  ] ibkr_connection_lost           attempts_so_far=0
ibkr-trading-bot  | 2026-05-13 21:45:00 [info     ] reconnection_attempt           attempt=1 delay_seconds=2 max_retries=5
ibkr-trading-bot  | API connection failed: OSError("Multiple exceptions: [Errno 111] Connect call failed ('192.168.65.254', 7497), [Errno 101] Network is unreachable")
ibkr-trading-bot  | 2026-05-13 21:45:02 [error    ] reconnection_failed            attempt=1 error="Multiple exceptions: [Errno 111] Connect call failed ('192.168.65.254', 7497), [Errno 101] Network is unreachable"
ibkr-trading-bot  | 2026-05-13 21:45:02 [info     ] reconnection_attempt           attempt=2 delay_seconds=4 max_retries=5
ibkr-trading-bot  | API connection failed: OSError("Multiple exceptions: [Errno 111] Connect call failed ('192.168.65.254', 7497), [Errno 101] Network is unreachable")
