ibkr-trading-bot  | 2026-05-13 21:17:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:18:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:18:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:18:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:18:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:18:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:18:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:19:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:19:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:19:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:19:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:19:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:19:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:20:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:20:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:20:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:20:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:20:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:20:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:21:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:21:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:21:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:21:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:21:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:21:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
ibkr-trading-bot  | 2026-05-13 21:22:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 21:22:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META
ibkr-trading-bot  | 2026-05-13 21:22:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot  | 2026-05-13 21:22:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA
ibkr-trading-bot  | 2026-05-13 21:22:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM
ibkr-trading-bot  | 2026-05-13 21:22:31 [info     ] positions_synced               added=0 removed=0 total_positions=4
